,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
1289,Sandnessjoen,75.0,NO,1619741250.0,75.0,66.0217,12.6316,3.0,3.6
1290,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
1291,Satitoa,,,,,,,,
1292,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1293,Mahanoro,21.0,MG,1619741250.0,93.0,-19.9,48.8,21.76,2.51
1294,Luderitz,0.0,NA,1619741112.0,77.0,-26.6481,15.1594,13.51,10.06
1295,Esperance,90.0,AU,1619741144.0,100.0,-33.8667,121.9,14.0,4.63
1296,Caravelas,52.0,BR,1619741058.0,70.0,-17.7125,-39.2481,24.79,4.95
1297,Mys Shmidta,,,,,,,,
1298,Karasjok,40.0,NO,1619741251.0,86.0,69.4719,25.5112,-3.0,11.32
1299,Guerrero Negro,0.0,MX,1619741252.0,52.0,27.9769,-114.0611,21.18,7.93
1300,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
1301,Grand River South East,,,,,,,,
1302,Saskylakh,100.0,RU,1619741064.0,91.0,71.9167,114.0833,-0.52,3.78
1303,Mogadishu,88.0,SO,1619741252.0,77.0,2.0371,45.3438,27.91,4.1
1304,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1305,Isangel,75.0,VU,1619741253.0,78.0,-19.55,169.2667,25.0,4.12
1306,Sembe,44.0,CG,1619741253.0,90.0,1.6481,14.5806,20.62,0.97
1307,Sorland,100.0,NO,1619741144.0,67.0,67.667,12.6934,3.33,10.52
1308,Qasigiannguit,100.0,GL,1619741172.0,69.0,68.8193,-51.1922,2.0,1.54
1309,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1310,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
1311,East London,100.0,ZA,1619740992.0,79.0,-33.0153,27.9116,17.93,4.55
1312,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
1313,Quebo,27.0,GW,1619741254.0,74.0,11.3333,-14.9333,24.0,2.04
1314,Ust-Kamchatsk,,,,,,,,
1315,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1316,Longyearbyen,40.0,SJ,1619741070.0,68.0,78.2186,15.6401,-7.0,5.14
1317,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1318,Iquique,0.0,CL,1619741255.0,68.0,-20.2208,-70.1431,19.0,5.66
1319,San Luis,0.0,AR,1619741255.0,49.0,-33.295,-66.3356,15.66,2.59
1320,Bontang,97.0,ID,1619741255.0,86.0,0.1333,117.5,26.11,1.51
1321,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
1322,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1323,Isangel,75.0,VU,1619741253.0,78.0,-19.55,169.2667,25.0,4.12
1324,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
1325,Tsihombe,,,,,,,,
1326,Illoqqortoormiut,,,,,,,,
1327,Cumana,100.0,VE,1619741257.0,100.0,10.4635,-64.1775,19.0,2.57
1328,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1329,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
1330,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1331,Ampanihy,3.0,MG,1619741040.0,62.0,-24.7,44.75,22.39,2.81
1332,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
1333,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1334,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
1335,Alangayam,54.0,IN,1619741258.0,87.0,12.6,78.75,23.77,1.03
1336,Manaure,100.0,CO,1619741258.0,71.0,11.7751,-72.4445,27.18,4.51
1337,Ruatoria,,,,,,,,
1338,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1339,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
1340,Olafsvik,100.0,IS,1619741029.0,76.0,64.8945,-23.7142,4.79,1.17
1341,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
1342,Siguiri,79.0,GN,1619741259.0,50.0,11.6667,-9.5,29.84,3.08
1343,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1344,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
1345,Ketchikan,90.0,US,1619741007.0,93.0,55.3422,-131.6461,9.0,8.23
1346,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
1347,Amderma,,,,,,,,
1348,Sao Filipe,51.0,CV,1619741022.0,77.0,14.8961,-24.4956,22.65,3.38
1349,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
1350,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1351,Kargasok,92.0,RU,1619741260.0,81.0,59.0556,80.8572,4.18,7.54
1352,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
1353,Potot,69.0,PH,1619741260.0,71.0,12.2035,123.4319,27.64,1.14
1354,San Jose,75.0,US,1619741152.0,46.0,37.3394,-121.895,24.44,6.17
1355,Lewistown,100.0,US,1619741261.0,87.0,40.5992,-77.5714,18.89,6.48
1356,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
1357,Youhao,22.0,CN,1619741261.0,32.0,47.8667,128.8333,12.46,3.82
1358,Juan Lacaze,0.0,UY,1619741262.0,83.0,-34.4342,-57.4381,13.89,3.63
1359,The Valley,20.0,AI,1619741262.0,78.0,18.217,-63.0578,26.11,4.12
1360,Prince Rupert,90.0,CA,1619741262.0,93.0,54.3161,-130.3201,9.0,6.17
1361,Lata,95.0,PT,1619741006.0,84.0,40.1629,-8.3327,12.78,0.27
1362,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
1363,Georgetown,20.0,MY,1619741123.0,88.0,5.4112,100.3354,26.11,1.54
1364,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1365,Chupa,100.0,RU,1619741263.0,84.0,66.27,33.0549,-1.0,4.08
1366,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1367,East London,100.0,ZA,1619740992.0,79.0,-33.0153,27.9116,17.93,4.55
1368,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
1369,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1370,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1371,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1372,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
1373,Puerto Escondido,75.0,MX,1619741048.0,65.0,15.85,-97.0667,29.0,1.54
1374,Acajutla,22.0,SV,1619741121.0,94.0,13.5928,-89.8275,22.78,2.24
1375,Khanpur,97.0,PK,1619741264.0,25.0,28.6453,70.6567,30.56,4.4
1376,Dehloran,0.0,IR,1619740909.0,18.0,32.6941,47.2679,27.76,3.62
1377,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1378,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
1379,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
1380,Barentsburg,,,,,,,,
1381,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
1382,Sorvag,,,,,,,,
1383,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
1384,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
1385,Owando,97.0,CG,1619741265.0,95.0,-0.4819,15.8999,22.11,1.21
1386,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1387,Davila,75.0,PH,1619741266.0,74.0,18.4726,120.5763,28.0,1.54
1388,Georgetown,20.0,MY,1619741123.0,88.0,5.4112,100.3354,26.11,1.54
1389,Illoqqortoormiut,,,,,,,,
1390,Taolanaro,,,,,,,,
1391,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1392,Karamea,,,,,,,,
1393,Korla,0.0,CN,1619741100.0,18.0,41.7597,86.1469,19.97,2.14
1394,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
1395,Bathsheba,20.0,BB,1619740993.0,65.0,13.2167,-59.5167,25.0,5.14
1396,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
1397,Bayan,99.0,CN,1619741267.0,52.0,46.0833,127.4,11.26,1.55
1398,Grindavik,75.0,IS,1619741216.0,75.0,63.8424,-22.4338,5.0,0.51
1399,Pengcheng,92.0,CN,1619741268.0,19.0,36.4311,114.17,19.1,3.39
